budget_for,year,head_title,level_code,total_actuals,total_estimate_py,total_revised_py,total_estimate_cy,level_col
justice,2020-21,administration of justice__null__high courts__judges__null__office expenses,2014__0__102__304__0__4,49.12,100,100,100,level_6
justice,2021-22,administration of justice__null__high courts__judges__null__office expenses,2014__0__102__304__0__4,100,100,100,100,level_6
justice,2018-19,administration of justice__null__high courts__establishment__null__office expenses,2014__0__102__152__0__4,879.87,880,1080,220,level_6
justice,2019-20,administration of justice__null__high courts__establishment__null__office expenses,2014__0__102__152__0__4,1055.72,220,985,1082,level_6
justice,2020-21,administration of justice__null__high courts__establishment__null__office expenses,2014__0__102__152__0__4,1044.35,1082,1332,1222,level_6
justice,2021-22,administration of justice__null__high courts__establishment__null__office expenses,2014__0__102__152__0__4,1434,1222,1222,1250,level_6
justice,2018-19,administration of justice__null__high courts__establishment__null__wages,2014__0__102__152__0__2,21.02,50,50,50,level_6
justice,2019-20,administration of justice__null__high courts__establishment__null__wages,2014__0__102__152__0__2,23.36,50,50,50,level_6
justice,2020-21,administration of justice__null__high courts__establishment__null__wages,2014__0__102__152__0__2,30.08,50,50,80,level_6
justice,2021-22,administration of justice__null__high courts__establishment__null__wages,2014__0__102__152__0__2,34.22,80,80,80,level_6
justice,2018-19,administration of justice__null__civil and session courts__null__null__wages,2014__0__105__0__0__2,95.72,103.85,103.85,115.2,level_6
justice,2019-20,administration of justice__null__civil and session courts__null__null__wages,2014__0__105__0__0__2,85.2,115.2,135.2,132.22,level_6
justice,2020-21,administration of justice__null__civil and session courts__null__null__wages,2014__0__105__0__0__2,122.01,132.22,232.22,237.62,level_6
justice,2021-22,administration of justice__null__civil and session courts__null__null__wages,2014__0__105__0__0__2,173.08,237.62,237.62,266,level_6
justice,2018-19,administration of justice__null__civil and session courts__null__null__payment for professional and special services,2014__0__105__0__0__5,85.46,175.8,175.8,177.9,level_6
justice,2019-20,administration of justice__null__civil and session courts__null__null__payment for professional and special services,2014__0__105__0__0__5,124.13,177.9,177.9,191.1,level_6
justice,2020-21,administration of justice__null__civil and session courts__null__null__payment for professional and special services,2014__0__105__0__0__5,121.58,191.1,191.1,181.35,level_6
justice,2021-22,administration of justice__null__civil and session courts__null__null__payment for professional and special services,2014__0__105__0__0__5,123.58,181.35,181.35,153.18,level_6
justice,2018-19,"administration of justice__null__civil and session courts__null__null__rents, rates & taxes / royalty",2014__0__105__0__0__6,19.37,79.25,79.25,78,level_6
justice,2019-20,"administration of justice__null__civil and session courts__null__null__rents, rates & taxes / royalty",2014__0__105__0__0__6,28.83,78,78,77.5,level_6
justice,2020-21,"administration of justice__null__civil and session courts__null__null__rents, rates & taxes / royalty",2014__0__105__0__0__6,18.07,77.5,77.5,93,level_6
justice,2021-22,"administration of justice__null__civil and session courts__null__null__rents, rates & taxes / royalty",2014__0__105__0__0__6,25.54,93,93,90,level_6
justice,2018-19,administration of justice__null__criminal courts__null__null__payment for professional and special services,2014__0__108__0__0__5,2.22,3.3,3.3,3.8,level_6
justice,2019-20,administration of justice__null__criminal courts__null__null__payment for professional and special services,2014__0__108__0__0__5,1.53,3.8,3.8,3.5,level_6
justice,2020-21,administration of justice__null__criminal courts__null__null__payment for professional and special services,2014__0__108__0__0__5,1.54,3.5,3.5,4.65,level_6
justice,2021-22,administration of justice__null__criminal courts__null__null__payment for professional and special services,2014__0__108__0__0__5,1.65,4.65,4.65,9.450000000000001,level_6
justice,2018-19,administration of justice__null__high courts__establishment__null__payment for professional and special services,2014__0__102__152__0__5,16.13,65,65,67.95,level_6
justice,2019-20,administration of justice__null__high courts__establishment__null__payment for professional and special services,2014__0__102__152__0__5,16.01,67.95,67.95,58.5,level_6
justice,2020-21,administration of justice__null__high courts__establishment__null__payment for professional and special services,2014__0__102__152__0__5,22.16,58.5,58.5,49.9,level_6
justice,2021-22,administration of justice__null__high courts__establishment__null__payment for professional and special services,2014__0__102__152__0__5,15.98,49.9,49.9,50,level_6
justice,2018-19,administration of justice__null__high courts__judges__null__wages,2014__0__102__304__0__2,9.82,20,20,20,level_6
justice,2019-20,administration of justice__null__high courts__judges__null__wages,2014__0__102__304__0__2,12.57,20,20,22,level_6
justice,2020-21,administration of justice__null__high courts__judges__null__wages,2014__0__102__304__0__2,15.52,22,22,40,level_6
justice,2021-22,administration of justice__null__high courts__judges__null__wages,2014__0__102__304__0__2,17.16,40,40,50,level_6
justice,2018-19,administration of justice__null__civil and session courts__null__null__other charges,2014__0__105__0__0__26,6.95,526.32,526.32,526.32,level_6
justice,2019-20,administration of justice__null__civil and session courts__null__null__other charges,2014__0__105__0__0__26,351.45,526.32,526.32,50,level_6
justice,2020-21,administration of justice__null__civil and session courts__null__null__other charges,2014__0__105__0__0__26,44.35,50,449.65,279,level_6
justice,2021-22,administration of justice__null__civil and session courts__null__null__other charges,2014__0__105__0__0__26,108.12,279,279,90,level_6
justice,2018-19,administration of justice__null__civil and session courts__upgradation of standard of administration-14th finance commission__null__payment for professional and special services,2014__0__105__6864__0__5,0,93.12,93.12,93.12,level_6
justice,2019-20,administration of justice__null__civil and session courts__upgradation of standard of administration-14th finance commission__null__payment for professional and special services,2014__0__105__6864__0__5,0,93.12,93.12,0,level_6
justice,2020-21,administration of justice__null__civil and session courts__upgradation of standard of administration-14th finance commission__null__payment for professional and special services,2014__0__105__6864__0__5,93.12,0,93.12,0,level_6
justice,2021-22,administration of justice__null__civil and session courts__upgradation of standard of administration-14th finance commission__null__payment for professional and special services,2014__0__105__6864__0__5,66.95,0,0,0,level_6
justice,2018-19,administration of justice__null__civil and session courts__upgradation of standard of administration-14th finance commission__null__other charges,2014__0__105__6864__0__26,0,3610.5,3610.5,4212,level_6
justice,2019-20,administration of justice__null__civil and session courts__upgradation of standard of administration-14th finance commission__null__other charges,2014__0__105__6864__0__26,0,4212,4212,0,level_6
justice,2020-21,administration of justice__null__civil and session courts__upgradation of standard of administration-14th finance commission__null__other charges,2014__0__105__6864__0__26,299.58,0,200,1720.5,level_6
justice,2021-22,administration of justice__null__civil and session courts__upgradation of standard of administration-14th finance commission__null__other charges,2014__0__105__6864__0__26,199.26,1720.5,1720.5,0,level_6
justice,2018-19,administration of justice__null__legal advisers and counsels__government pleader__null__salaries,2014__0__114__168__0__1,118.52,415.4,415.4,456.07,level_6
justice,2019-20,administration of justice__null__legal advisers and counsels__government pleader__null__salaries,2014__0__114__168__0__1,143.69,456.07,457.07,484.01,level_6
justice,2020-21,administration of justice__null__legal advisers and counsels__government pleader__null__salaries,2014__0__114__168__0__1,159.26000000000002,484.01,490.01,259.68,level_6
justice,2021-22,administration of justice__null__legal advisers and counsels__government pleader__null__salaries,2014__0__114__168__0__1,159.92,259.68,259.68,255.72,level_6
justice,2018-19,administration of justice__null__legal advisers and counsels__government pleader__null__travel expenses,2014__0__114__168__0__3,0.14,5.3,5.3,5.8,level_6
justice,2019-20,administration of justice__null__legal advisers and counsels__government pleader__null__travel expenses,2014__0__114__168__0__3,0.12,5.8,5.8,3.5,level_6
justice,2020-21,administration of justice__null__legal advisers and counsels__government pleader__null__travel expenses,2014__0__114__168__0__3,0.98,3.5,3.5,6.37,level_6
justice,2021-22,administration of justice__null__legal advisers and counsels__government pleader__null__travel expenses,2014__0__114__168__0__3,0.22,6.37,6.37,5.73,level_6
justice,2018-19,administration of justice__null__legal advisers and counsels__public prosecutor.__null__salaries,2014__0__114__219__0__1,268.54999999999995,663.86,663.86,726.28,level_6
justice,2019-20,administration of justice__null__legal advisers and counsels__public prosecutor.__null__salaries,2014__0__114__219__0__1,317.86999999999995,726.28,729.28,750.59,level_6
justice,2020-21,administration of justice__null__legal advisers and counsels__public prosecutor.__null__salaries,2014__0__114__219__0__1,363.53999999999996,750.59,775.59,621.14,level_6
justice,2021-22,administration of justice__null__legal advisers and counsels__public prosecutor.__null__salaries,2014__0__114__219__0__1,356.6,621.14,621.14,577.03,level_6
